RouteKey,VariantNumber,stationCode,stationName,condition,stopCategory,streetName,AddressNo,hasRamp,hasWheelChair,Lat,Lng
197_1,1,Q11 096,Cây Gõ,Đang khai thác,Biển treo,Hồng Bàng,638-640,No,No,10.754232,106.644368
197_1,1,Q11 097,Chùa Huê Lâm,Đang khai thác,Ô sơn,Hồng Bàng,690 (138),No,No,10.754558,106.641229
197_1,1,Q11 098,Tân Hóa,Đang khai thác,Trụ dừng,Hồng Bàng,786,No,No,10.75477,106.638428
197_1,1,Q6 038,Trường Mạc Đỉnh Chi,Đang khai thác,Biển treo,Hồng Bàng,832-834,No,No,10.754732,106.635574
197_1,1,Q6 044,Vòng xoay Phú Lâm,Đang khai thác,Trụ dừng,Kinh Dương Vương,528,No,No,10.753346,106.633365
197_1,1,Q6 046,Hồ Bơi Phú Lâm,Đang khai thác,Trụ dừng,Kinh Dương Vương,94-96,No,No,10.749589,106.628435
197_1,1,Q6 047,Công Viên Phú Lâm,Đang khai thác,Nhà chờ,Kinh Dương Vương,Đối diện 907,No,No,10.746384,106.624525
197_1,1,QBT 011,Dương Tự Quản,Đang khai thác,Trụ dừng,Kinh Dương Vương,212-214,No,No,10.744746,106.622475
197_1,1,QBT 012,Chợ An Lạc,Đang khai thác,Trụ dừng,Kinh Dương Vương,358-360,No,No,10.741973,106.619096
197_1,1,QBT 013,"428, Kinh Dương Vương",Đã hủy,Ô sơn,Kinh Dương Vương,428,No,No,10.741383,106.618377
197_1,1,BX 46,Bến xe Miền Tây,Đang khai thác,Bến xe,Kinh Dương Vương,Bến xe Miền Tây,Yes,Yes,10.740705,106.618317
197_1,2,BX 46,Bến xe Miền Tây,Đang khai thác,Bến xe,Kinh Dương Vương,Bến xe Miền Tây,Yes,Yes,10.740705,106.618317
197_1,2,QBT 009,"49-51 (317), Kinh Dương Vương",Chưa khai thác,Ô sơn,Kinh Dương Vương,49-51 (317),No,No,10.743396,106.62136
197_1,2,QBT 010,Dương Tự Quản,Đang khai thác,Trụ dừng,Kinh Dương Vương,7,No,No,10.744919,106.623162
197_1,2,Q6 048,Công viên Phú Lâm,Đang khai thác,Trụ dừng,Kinh Dương Vương,799 (209),No,No,10.74776,106.626332
197_1,2,Q6 049,Hồ Bơi Phú Lâm,Đang khai thác,Trụ dừng,Kinh Dương Vương,685 (157),No,No,10.748877,106.627727
197_1,2,Q6 050,Cư xá Phú Lâm,Đang khai thác,Trụ dừng,Kinh Dương Vương,93,No,No,10.751201,106.630753
197_1,2,Q6 051,Vòng xoay Phú Lâm,Đang khai thác,Trụ dừng,Kinh Dương Vương,21A-21B,No,No,10.753246,106.633521
197_1,2,Q6 039,Cầu Ông Buông,Đang khai thác,Trụ dừng,Hồng Bàng,963,No,No,10.754548,106.637995
197_1,2,Q6 040,Ngân hàng ACB,Đang khai thác,Trụ dừng,Hồng Bàng,871,No,No,10.754295,106.641245
197_1,2,Q6 041,Trường Nguyễn Đức Cảnh,Đang khai thác,Nhà chờ,Hồng Bàng,799,No,No,10.754021,106.644003
197_1,2,Q6 042,Chùa Nam Phổ Đà,Đang khai thác,Trụ dừng,Hồng Bàng,735,No,No,10.753789,106.645955
197_1,2,Q6 043,Lò Siêu,Đang khai thác,Trụ dừng,Hồng Bàng,647,No,No,10.753647,106.647323
197_1,2,Q5 041,Khách sạn Hoàng Hậu,Đang khai thác,Biển treo,Nguyễn Chí Thanh,321-323,No,No,10.757026,106.655022
197_1,2,Q5 042,Chợ Thiếc,Đang khai thác,Trụ dừng,Nguyễn Chí Thanh,235,No,No,10.757568,106.657616
197_1,2,Q5 043,Bệnh viện Chợ Rẫy,Đang khai thác,Nhà chờ,Nguyễn Chí Thanh,201A,No,No,10.758079,106.660128
197_1,2,Q5 044,Lý Thường Kiệt,Đang khai thác,Trụ dừng,Nguyễn Chí Thanh,195B,No,No,10.758443,106.662006
197_1,2,Q5 045,Chung cư 155 Nguyễn Chí Thanh,Đang khai thác,Nhà chờ,Nguyễn Chí Thanh,153-155,No,No,10.759281,106.666056
197_1,2,Q5 046,Trường Kinh tế Công nghệ,Đang khai thác,Nhà chờ,Nguyễn Chí Thanh,131,No,No,10.759649,106.668019
197_1,2,Q10 071,Đại học kinh tế,Đang khai thác,Ô sơn,Nguyễn Tri Phương,234-236,No,No,10.761386,106.668564
197_1,2,Q10 072,Trường Hoàng Văn Thụ,Đang khai thác,Nhà chờ,Nguyễn Tri Phương,336,No,No,10.763073,106.668213
197_1,2,Q10 073,Chợ Nhật Tảo,Đang khai thác,Trụ dừng,Nguyễn Tri Phương,426,No,No,10.765397,106.667702
197_1,2,Q10 074,Học viện quân y,Đang khai thác,Trụ dừng,Nguyễn Tri Phương,476,No,No,10.767052,106.667313
197_1,2,Q10 063,Nhà thờ Đồng Tiến,Đang khai thác,Nhà chờ,Thành Thái,52,No,No,10.769878,106.666237
197_1,2,Q10 064,BV 115,Đang khai thác,Nhà chờ,Thành Thái,520A,No,No,10.772676,106.665108
197_1,2,Q10 065,Quán Hoàng Ty,Đang khai thác,Biển treo,Thành Thái,166 (182),No,No,10.775486,106.664032
197_1,2,Q10 069,Thành Thái nối dài,Đang khai thác,Trụ dừng,Thành Thái nd,218A,No,No,10.77768,106.662285
197_1,2,QTB 023,Ngã ba Thành Thái,Đang khai thác,Nhà chờ,Lý Thường Kiệt,270,No,No,10.778974,106.655896
197_1,2,QTB 024,Siêu thị Nguyễn Kim - CMC Tân Bình,Đang khai thác,Trụ dừng,Lý Thường Kiệt,320 (Quận đoàn Tân Bình),No,No,10.781072,106.65529
197_1,2,QTB 025,Trạm Cây xăng số 9,Đang khai thác,Nhà chờ,Lý Thường Kiệt,151A,No,No,10.784002,106.654431
197_1,2,QTB 026,Chợ Tân Bình,Đang khai thác,Trụ dừng,Lý Thường Kiệt,470,No,No,10.786222,106.653786
197_1,2,QTB 027,Bệnh viện chỉnh hình và Phục hồi chức năng,Đang khai thác,Nhà chờ,Lý Thường Kiệt,1A (Trung tâm phục hồi người tàn tật),No,No,10.788689,106.653076
197_1,2,QTB 028,Bệnh viện Thống Nhất,Đang khai thác,Nhà chờ,Lý Thường Kiệt,Bệnh viện Thống Nhất,No,No,10.792101,106.653074
197_1,2,QTB 034,Hội Chợ Triển lãm Tân Bình,Đang khai thác,Nhà chờ,Hoàng Văn Thụ,605 (Bệnh viện Tân Bình),No,No,10.79472,106.655198
197_1,2,QTB 035,Nhà hàng Đông Phương,Đang khai thác,Nhà chờ,Hoàng Văn Thụ,431,No,No,10.798556,106.659216
197_1,2,QTB 036,Phạm Văn Hai,Đang khai thác,Nhà chờ,Hoàng Văn Thụ,259,No,No,10.800469,106.663578
197_1,2,QTB 099,Cổng trước SVĐ Quân Khu 7,Đang khai thác,Nhà chờ,Phan Đình Giót,A2 (Sân vận động Quân khu 7),No,No,10.800848,106.66678
197_1,2,QTB 100,Quán Vườn Dừa,Đang khai thác,Trụ dừng,Phan Đình Giót,12 (1A),No,No,10.803641,106.664909
197_1,2,QTB 014,Sông Đáy,Đang khai thác,Nhà chờ,Trường Sơn_QTB,Hông số 2 Sông Đáy,No,No,10.806961,106.664673
197_1,2,QTB 015,Siêu thị Super Bow,Đang khai thác,Trụ dừng,Trường Sơn_QTB,28,No,No,10.809024,106.664864
197_1,2,QTB 016,Parkson Trường Sơn,Đang khai thác,Nhà chờ,Trường Sơn_QTB,58,No,No,10.810923,106.66501
197_1,2,BX 50,Sân bay Tân Sơn Nhất,Đang khai thác,Bến xe,Trường Sơn_QTB,Sân bay Tân Sơn Nhất,Yes,Yes,10.813708,106.663727
199_1,1,BX 01,TĐH xe buýt Sài Gòn,Đang khai thác,Bến xe,Lê Lai,TĐH xe buýt Sài Gòn- CV 23/9,Yes,Yes,10.767676,106.689362
199_1,1,Q1 041,Tôn Thất Tùng,Đang khai thác,Nhà chờ,Lê Lai,Đối diện 204,No,No,10.768651,106.690555
199_1,1,Q1 042,Nguyễn Thị Nghĩa,Đang khai thác,Nhà chờ,Lê Lai,Đối diện 96,No,No,10.769778,106.693436
199_1,1,Q1 043,Khách sạn New world,Đang khai thác,Nhà chờ,Lê Lai,Đối diện 1A Phạm Hồng Thái,No,No,10.77107,106.696714
199_1,1,Q1TC1E,Bến Thành E,Đang khai thác,Bến xe,Phạm Ngũ Lão,Bến Thành,Yes,Yes,10.77054,106.698448
199_1,1,Q1 050,Bệnh viện Đa khoa Sài Gòn,Đang khai thác,Nhà chờ,Lê Lợi,125,No,No,10.772139,106.699219
199_1,1,Q1 051,Sài Gòn Centre,Đang khai thác,Nhà chờ,Lê Lợi,Đối diện 58,No,No,10.773594,106.700587
199_1,1,Q1 079,Lê Thánh Tôn,Đang khai thác,Trụ dừng,Pasteur,144,No,No,10.775088,106.700768
199_1,1,Q1 080,Lý Tự Trọng,Đang khai thác,Trụ dừng,Pasteur,158,No,No,10.777089,106.699657
199_1,1,Q1 081,Công viên 30/4,Đang khai thác,Trụ dừng,Pasteur,178,No,No,10.778308,106.698333
199_1,1,Q1 082,Nguyễn Thị Minh Khai,Đang khai thác,Nhà chờ,Pasteur,184,Yes,No,10.779782,106.696659
199_1,1,Q3 082,Đại học Kiến Trúc,Đang khai thác,Nhà chờ,Pasteur,194 D,No,No,10.781804,106.694579
199_1,1,Q3 083,Sở Tư Pháp,Đang khai thác,Nhà chờ,Pasteur,214,No,No,10.783419,106.692749
199_1,1,Q3 084,Điện Biên Phủ,Đang khai thác,Nhà chờ,Pasteur,232,No,No,10.784924,106.691145
199_1,1,Q3 101,Viện Pasteur,Đang khai thác,Nhà chờ,Võ Thị Sáu,Đối diện 153 A-B,No,No,10.785583,106.689613
199_1,1,Q3 048,Viện Paster,Đang khai thác,Nhà chờ,Nam Kỳ Khởi Nghĩa,252 (Đối diện 173),No,No,10.785577,106.688683
199_1,1,Q3 049,Ngân hàng Sacombank,Đang khai thác,Trụ dừng,Nam Kỳ Khởi Nghĩa,260,No,No,10.787047,106.687133
199_1,1,Q3 050,Lý Chính Thắng,Đang khai thác,Ô sơn,Nam Kỳ Khởi Nghĩa,288 B7,No,No,10.789245,106.684746
199_1,1,Q3 051,Chùa Vĩnh Nghiêm,Đang khai thác,Trụ dừng,Nam Kỳ Khởi Nghĩa,382E,No,No,10.790694,106.683125
199_1,1,QPN 048,Trần Huy Liệu,Đang khai thác,Trụ dừng,Nguyễn Văn Trỗi,40,No,No,10.793555,106.679236
199_1,1,QPN 049,Trung tâm văn hóa Quận Phú Nhuận,Đang khai thác,Trụ dừng,Nguyễn Văn Trỗi,68,No,No,10.795421,106.676093
199_1,1,QPN 050,Học viện Hàng kHông,Đang khai thác,Trụ dừng,Nguyễn Văn Trỗi,104,No,No,10.79677,106.673797
199_1,1,QPN 051,Bệnh viện Quận Phú Nhuận,Đang khai thác,Trụ dừng,Nguyễn Văn Trỗi,142,No,No,10.798525,106.670793
199_1,1,QPN 052,Cây xăng Quân khu 7,Đang khai thác,Nhà chờ,Nguyễn Văn Trỗi,180,No,No,10.799642,106.66891
199_1,1,QTB 099,Cổng trước SVĐ Quân Khu 7,Đang khai thác,Nhà chờ,Phan Đình Giót,A2 (Sân vận động Quân khu 7),No,No,10.800848,106.66678
199_1,1,QTB 100,Quán Vườn Dừa,Đang khai thác,Trụ dừng,Phan Đình Giót,12 (1A),No,No,10.803641,106.664909
199_1,1,QTB 014,Sông Đáy,Đang khai thác,Nhà chờ,Trường Sơn_QTB,Hông số 2 Sông Đáy,No,No,10.806961,106.664673
199_1,1,QTB 015,Siêu thị Super Bow,Đang khai thác,Trụ dừng,Trường Sơn_QTB,28,No,No,10.809024,106.664864
199_1,1,QTB 016,Parkson Trường Sơn,Đang khai thác,Nhà chờ,Trường Sơn_QTB,58,No,No,10.810923,106.66501
199_1,1,BX 50,Sân bay Tân Sơn Nhất,Đang khai thác,Bến xe,Trường Sơn_QTB,Sân bay Tân Sơn Nhất,Yes,Yes,10.813708,106.663727
199_1,2,BX 50,Sân bay Tân Sơn Nhất,Đang khai thác,Bến xe,Trường Sơn_QTB,Sân bay Tân Sơn Nhất,Yes,Yes,10.813708,106.663727
199_1,2,QTB 012,Trường Ngô Sỹ Liên,Đang khai thác,Nhà chờ,Trường Sơn_QTB,53,No,No,10.810257,106.664673
199_1,2,QTB 013,Siêu thị Super Bow,Đang khai thác,Nhà chờ,Trường Sơn_QTB,Siêu thị super Bow,No,No,10.808049,106.66449
199_1,2,QTB 109,Trần Quốc Hoàn,Đang khai thác,Nhà chờ,Trần Quốc Hoàn,71,No,No,10.803644,106.663925
199_1,2,QTB 107,Lăng Cha Cả,Đang khai thác,Nhà chờ,Trần Quốc Hoàn,20,No,No,10.801365,106.662312
199_1,2,QTB 037,Trạm Bảo Tàng Miền Đông,Đang khai thác,Nhà chờ,Hoàng Văn Thụ,247,No,No,10.800237,106.666372
199_1,2,QPN 043,Cây xăng Quân khu 7,Đang khai thác,Trụ dừng,Nguyễn Văn Trỗi,307,No,No,10.799589,106.66847
199_1,2,QPN 044,Ngã Ba Nguyễn Trọng Tuyển,Đang khai thác,Nhà chờ,Nguyễn Văn Trỗi,279,No,No,10.798282,106.670744
199_1,2,QPN 045,Cổng Xe lửa,Đang khai thác,Trụ dừng,Nguyễn Văn Trỗi,253,No,No,10.796596,106.673609
199_1,2,QPN 046,Trung tâm Văn hóa Quận Phú Nhuận,Đang khai thác,Trụ dừng,Nguyễn Văn Trỗi,157,No,No,10.795236,106.675894
199_1,2,QPN 047,Trần Huy Liệu,Đang khai thác,Trụ dừng,Nguyễn Văn Trỗi,101,No,No,10.793276,106.679167
199_1,2,Q3 052,Chùa Vĩnh Nghiêm,Đang khai thác,Trụ dừng,Nam Kỳ Khởi Nghĩa,321-323,No,No,10.790381,106.683022
199_1,2,Q3 053,Trần Quốc Toản,Đang khai thác,Trụ dừng,Nam Kỳ Khởi Nghĩa,201 A,No,No,10.786831,106.686897
199_1,2,Q3 054,Viện Paster,Đang khai thác,Nhà chờ,Nam Kỳ Khởi Nghĩa,179,No,No,10.785213,106.688637
199_1,2,Q3 055,Điện Biên Phủ,Đang khai thác,Nhà chờ,Nam Kỳ Khởi Nghĩa,159 Ter,No,No,10.782798,106.691376
199_1,2,Q3 056,Coop Mart Nguyễn Đình Chiểu,Đang khai thác,Nhà chờ,Nam Kỳ Khởi Nghĩa,145,No,No,10.78113,106.693152
199_1,2,Q3 057,Trường Lê Quý Đôn,Đang khai thác,Nhà chờ,Nam Kỳ Khởi Nghĩa,Đối diện 166 - 168,No,No,10.779777,106.694626
199_1,2,Q1 075,Tòa Án Thành Phố,Đang khai thác,Nhà chờ,Nam Kỳ Khởi Nghĩa,131,No,No,10.776052,106.698647
199_1,2,Q1 076,Chùa Ông,Đang khai thác,Trụ dừng,Nam Kỳ Khởi Nghĩa,Đối diện 96A,No,No,10.773957,106.699722
199_1,2,Q1 077,Trường CĐKT Cao Thắng,Đang khai thác,Trụ dừng,Nam Kỳ Khởi Nghĩa,Đối diện 86,No,No,10.771416,106.700851
199_1,2,Q1 023,Công ty Đường sắt,Đang khai thác,Nhà chờ,Hàm Nghi,136,No,No,10.771163,106.699356
199_1,2,Q1TC1C,Bến Thành C,Đang khai thác,Bến xe,Phạm Ngũ Lão,Bến Thành,Yes,Yes,10.770787,106.698532
199_1,2,Q1 044,Trường Ernst Thalmann,Đang khai thác,Nhà chờ,Phạm Ngũ Lão,Đối diện 103,No,No,10.769773,106.695839
199_1,2,Q1 045,Đề Thám,Đang khai thác,Nhà chờ,Phạm Ngũ Lão,Đối diện 171,No,No,10.769035,106.693983
199_1,2,Q1 046,Chợ Thái Bình,Đang khai thác,Nhà chờ,Phạm Ngũ Lão,Đối diện 361,No,No,10.767249,106.689616
199_1,2,BX 01,TĐH xe buýt Sài Gòn,Đang khai thác,Bến xe,Lê Lai,TĐH xe buýt Sài Gòn- CV 23/9,Yes,Yes,10.767676,106.689362
133_1,265,BX 01,TĐH xe buýt Sài Gòn,Đang khai thác,Bến xe,Lê Lai,TĐH xe buýt Sài Gòn- CV 23/9,Yes,Yes,10.767676,106.689362
133_1,265,Q1 041,Tôn Thất Tùng,Đang khai thác,Nhà chờ,Lê Lai,Đối diện 204,No,No,10.768651,106.690555
133_1,265,Q1 042,Nguyễn Thị Nghĩa,Đang khai thác,Nhà chờ,Lê Lai,Đối diện 96,No,No,10.769778,106.693436
133_1,265,Q1 043,Khách sạn New world,Đang khai thác,Nhà chờ,Lê Lai,Đối diện 1A Phạm Hồng Thái,No,No,10.77107,106.696714
133_1,265,Q1TC1E,Bến Thành E,Đang khai thác,Bến xe,Phạm Ngũ Lão,Bến Thành,Yes,Yes,10.77054,106.698448
133_1,265,Q1 050,Bệnh viện Đa khoa Sài Gòn,Đang khai thác,Nhà chờ,Lê Lợi,125,No,No,10.772139,106.699219
133_1,265,Q1 051,Sài Gòn Centre,Đang khai thác,Nhà chờ,Lê Lợi,Đối diện 58,No,No,10.773594,106.700587
133_1,265,Q1 079,Lê Thánh Tôn,Đang khai thác,Trụ dừng,Pasteur,144,No,No,10.775088,106.700768
133_1,265,Q1 080,Lý Tự Trọng,Đang khai thác,Trụ dừng,Pasteur,158,No,No,10.777089,106.699657
133_1,265,Q1 081,Công viên 30/4,Đang khai thác,Trụ dừng,Pasteur,178,No,No,10.778308,106.698333
133_1,265,Q1 082,Nguyễn Thị Minh Khai,Đang khai thác,Nhà chờ,Pasteur,184,Yes,No,10.779782,106.696659
133_1,265,Q3 082,Đại học Kiến Trúc,Đang khai thác,Nhà chờ,Pasteur,194 D,No,No,10.781804,106.694579
133_1,265,Q3 083,Sở Tư Pháp,Đang khai thác,Nhà chờ,Pasteur,214,No,No,10.783419,106.692749
133_1,265,Q3 028,Phạm Ngọc Thạch,Đang khai thác,Trụ dừng,Điện Biên Phủ,209,No,No,10.784965,106.692375
133_1,265,Q1 008,Công Viên Lê Văn Tám,Đang khai thác,Trụ dừng,Điện Biên Phủ,179 - 181,No,No,10.786934,106.694313
133_1,265,Q1 009,Đinh Tiên Hoàng,Đang khai thác,Trụ dừng,Điện Biên Phủ,87,No,No,10.789477,106.696783
133_1,265,QBTH 063,Cầu Điện Biên Phủ,Đang khai thác,Trụ dừng,Điện Biên Phủ,84,No,No,10.795115,106.702518
133_1,265,QBTH 062,Trạm Điện Nguyễn Cửu Vân,Đang khai thác,Nhà chờ,Điện Biên Phủ,174,No,No,10.797286,106.704567
133_1,265,QBTH 061,Đại học Hồng Bàng,Đang khai thác,Nhà chờ,Điện Biên Phủ,328,No,No,10.799873,106.707528
133_1,265,QBTH 060,Vòng xoay Hàng Xanh,Đang khai thác,Nhà chờ,Điện Biên Phủ,442,No,Yes,10.80108,106.710269
133_1,265,QBTH 123,Ngã Ba Hàng Xanh,Đang khai thác,Biển treo,Xô Viết Nghệ Tĩnh,338,No,No,10.803262,106.711509
133_1,265,QBTH 122,Đài Liệt sĩ,Đang khai thác,Biển treo,Xô Viết Nghệ Tĩnh,504,No,No,10.808831,106.711965
133_1,265,QBTH 135,Siêu thị Coop Mart,Đang khai thác,Trụ dừng,Quốc lộ 13,222/13A,No,No,10.810791,106.71241
133_1,265,QBTH 138,Cổng ra - Bến xe Miền Đông 1,Đang khai thác,Trụ dừng,Quốc lộ 13,152,No,No,10.813853,106.712791
133_1,265,QTD 126,Trường Cao đẳng Vinatex,Đang khai thác,Ô sơn,Kha Vạn Cân,580,No,No,10.840767,106.744022
133_1,265,QTD 127,Trạm xăng 27-7,Đang khai thác,Ô sơn,Kha Vạn Cân,624,No,No,10.84129,106.746346
133_1,265,QTD 128,Công an phường Linh Đông,Đang khai thác,Ô sơn,Kha Vạn Cân,684,No,No,10.844781,106.74966
133_1,265,QTD 129,Trạm Cầu Ngang,Đang khai thác,Trụ dừng,Kha Vạn Cân,742,No,No,10.847416,106.75209
133_1,265,QTD 130,Chợ Thủ Đức,Đang khai thác,Ô sơn,Kha Vạn Cân,996,No,No,10.850158,106.754372
133_1,265,QTD 144,Trường TH Nguyễn Trung Trực,Đang khai thác,Trụ dừng,Kha Vạn Cân,105,No,No,10.852065,106.754845
133_1,265,QTD 143,Ngã ba Chương Dương,Đang khai thác,Trụ dừng,Kha Vạn Cân,785,No,No,10.856333,106.756615
133_1,265,QTD 142,Phòng khám đa khoa Á Châu,Đang khai thác,Trụ dừng,Kha Vạn Cân,891-893,No,No,10.858556,106.758965
133_1,265,QTD 141,Ngã ba Hoàng Diệu II,Đang khai thác,Ô sơn,Kha Vạn Cân,943,No,No,10.860415,106.760712
133_1,265,QTD 140,UBND phường Linh Tây,Đang khai thác,Trụ dừng,Kha Vạn Cân,Đối diện 1260,No,No,10.863985,106.7612
133_1,265,QTD 139,Nhà hàng tiệc cưới Phố Đôi,Tạm ngưng khai thác,Trụ dừng,Kha Vạn Cân,15/3,No,No,10.868789,106.763399
133_1,265,QTD 138,Trạm cầu vượt Linh Xuân,Đang khai thác,Trụ dừng,Kha Vạn Cân,1129-1131,No,No,10.87135,106.763999
133_1,265,QTD 169,Vietcombank,Đang khai thác,Trụ dừng,Quốc lộ 1,Ngân hàng Vietcombank,No,No,10.871597,106.769643
133_1,265,QTD 170,Nghĩa trang TP,Đang khai thác,Nhà chờ,Quốc lộ 1,Cổng nghĩa trang thành phố,No,No,10.870507,106.773039
133_1,265,QTD 171,ĐH Kinh tế Luật,Đang khai thác,Nhà chờ,Quốc lộ 1,Đối diện 665,No,No,10.869306,106.776724
133_1,265,QTD 172,Công ty điện tử Samsung,Đang khai thác,Nhà chờ,Quốc lộ 1,Công ty điện tử Samsung,No,No,10.868691,106.778656
133_1,265,QTD 173,ĐH Nông Lâm,Đang khai thác,Nhà chờ,Quốc lộ 1,Cột điện SI 2,No,No,10.867122,106.787277
133_1,265,BX73,Đại học Nông Lâm,Đang khai thác,Bến xe,Quốc lộ 1,Bến xe buýt ĐH Nông Lâm,Yes,Yes,10.868183135986,106.78744506836
133_1,266,BX73,Đại học Nông Lâm,Đang khai thác,Bến xe,Quốc lộ 1,Bến xe buýt ĐH Nông Lâm,Yes,Yes,10.868183135986,106.78744506836
133_1,266,QTD 181,ĐH Nông Lâm,Đang khai thác,Nhà chờ,Quốc lộ 1,Kế 21,No,No,10.867404,106.787265
133_1,266,QTD 182,Công ty điện tử Samsung,Đang khai thác,Trụ dừng,Quốc lộ 1,Kế 59/6,No,No,10.867867,106.782201
133_1,266,QTD 183,Đại học Kinh tế -Luật,Đang khai thác,Trụ dừng,Quốc lộ 1,Đại học Kinh tế -Luật,No,No,10.869274,106.777909
133_1,266,QTD 184,Trung tâm kho vận Linh Xuân,Đang khai thác,Nhà chờ,Quốc lộ 1,Trung tâm kho vận Linh Xuân,No,No,10.870254,106.774932
133_1,266,QTD 185,Nghĩa trang Thành phố,Đang khai thác,Trụ dừng,Quốc lộ 1,Cột điện NG/1,No,No,10.870912,106.772878
133_1,266,QTD 186,Công ty Nissan,Đang khai thác,Nhà chờ,Quốc lộ 1,Đối diện công ty Nissan,No,No,10.871571,106.770823
133_1,266,QTD 137,Trạm cầu vượt Linh Xuân,Đang khai thác,Ô sơn,Kha Vạn Cân,1123,No,No,10.871423,106.76371
133_1,266,QTD 136,Nhà hàng tiệc cưới Phố Đôi,Tạm ngưng khai thác,Trụ dừng,Kha Vạn Cân,7/16,No,No,10.867778,106.762476
133_1,266,QTD 135,UBND phường Linh Tây,Đang khai thác,Trụ dừng,Kha Vạn Cân,1250,No,No,10.864264,106.761199
133_1,266,QTD 134,Ngã ba Hoàng Diệu II,Đang khai thác,Trụ dừng,Kha Vạn Cân,1176,No,No,10.860581,106.760663
133_1,266,QTD 133,Phòng khám đa khoa Á Châu,Đang khai thác,Trụ dừng,Kha Vạn Cân,1106,No,No,10.858411,106.758603
133_1,266,QTD 132,Ngã ba Chương Dương,Đang khai thác,Ô sơn,Kha Vạn Cân,1042,No,No,10.855956,106.756103
133_1,266,QTD 131,Trường TH Nguyễn Trung Trực,Đang khai thác,Nhà chờ,Kha Vạn Cân,150,No,No,10.851615,106.754757
133_1,266,QTD 145,Chợ Thủ Đức,Đang khai thác,Ô sơn,Lê Văn Ninh,20-21,No,No,10.850327,106.754005
133_1,266,QTD 146,Trạm Cầu ngang,Đang khai thác,Biển treo,Kha Vạn Cân,581,No,No,10.847199,106.751587
133_1,266,QTD 147,Công an Phường Linh Đông,Đang khai thác,Biển treo,Kha Vạn Cân,517,No,No,10.845116,106.749763
133_1,266,QTD 148,Trạm xăng 27-7,Đang khai thác,Biển treo,Kha Vạn Cân,Đối diện 624,No,No,10.841721,106.74659
133_1,266,QTD 149,Trường Cao đẳng Vinatex,Đang khai thác,Biển treo,Kha Vạn Cân,403,No,No,10.840851,106.744548
133_1,266,QBTH 038,Cổng vào-Bến xe Miền Đông,Đang khai thác,Nhà chờ,Đinh Bộ Lĩnh,78/3,No,No,10.816661,106.711257
133_1,266,QBTH 039,Ngã Tư Nguyễn Xí,Đang khai thác,Ô sơn,Đinh Bộ Lĩnh,291-293,No,No,10.812625,106.709223
133_1,266,QBTH 040,Ngã Tư Chu Văn An,Đang khai thác,Trụ dừng,Đinh Bộ Lĩnh,183,No,No,10.809759,106.709143
133_1,266,QBTH 041,Cầu Đinh Bộ Lĩnh,Đang khai thác,Trụ dừng,Đinh Bộ Lĩnh,85,No,No,10.806908,106.709341
133_1,266,QBTH 042,Trạm xăng dầu,Đang khai thác,Trụ dừng,Đinh Bộ Lĩnh,17,No,No,10.804421,106.709395
133_1,266,QBTH 051,Đại học Hồng Bàng,Đang khai thác,Nhà chờ,Điện Biên Phủ,205,No,No,10.799747,106.706268
133_1,266,QBTH 050,Trạm Điện Nguyễn Cửu Vân,Đang khai thác,Nhà chờ,Điện Biên Phủ,119,No,No,10.796775,106.703247
133_1,266,QBTH 049,Cầu Điện Biên Phủ,Đang khai thác,Nhà chờ,Điện Biên Phủ,45,No,No,10.795089,106.701654
133_1,266,Q1 087,Nguyễn Văn Thủ,Đang khai thác,Trụ dừng,Nguyễn Bỉnh Khiêm,75,No,No,10.791216,106.700569
133_1,266,Q1 114,UBND Phường Dakao,Đang khai thác,Nhà chờ,Nguyễn Đình Chiểu,52 -54,No,No,10.78885,106.699738
133_1,266,Q1 115,Mạc Đỉnh Chi,Đang khai thác,Nhà chờ,Nguyễn Đình Chiểu,102,No,No,10.786848,106.697861
133_1,266,Q1 116,Hai Bà Trưng,Đang khai thác,Trụ dừng,Nguyễn Đình Chiểu,116 - 118,No,No,10.785293,106.696457
133_1,266,Q3 058,Đại học Kinh tế,Đang khai thác,Trụ dừng,Nguyễn Đình Chiểu,138B,No,No,10.782981,106.694191
133_1,266,Q3 056,Coop Mart Nguyễn Đình Chiểu,Đang khai thác,Nhà chờ,Nam Kỳ Khởi Nghĩa,145,No,No,10.78113,106.693152
133_1,266,Q3 057,Trường Lê Quý Đôn,Đang khai thác,Nhà chờ,Nam Kỳ Khởi Nghĩa,Đối diện 166 - 168,No,No,10.779777,106.694626
133_1,266,Q1 075,Tòa Án Thành Phố,Đang khai thác,Nhà chờ,Nam Kỳ Khởi Nghĩa,131,No,No,10.776052,106.698647
133_1,266,Q1 076,Chùa Ông,Đang khai thác,Trụ dừng,Nam Kỳ Khởi Nghĩa,Đối diện 96A,No,No,10.773957,106.699722
133_1,266,Q1 077,Trường CĐKT Cao Thắng,Đang khai thác,Trụ dừng,Nam Kỳ Khởi Nghĩa,Đối diện 86,No,No,10.771416,106.700851
133_1,266,Q1 023,Công ty Đường sắt,Đang khai thác,Nhà chờ,Hàm Nghi,136,No,No,10.771163,106.699356
133_1,266,Q1TC1A,Bến Thành A,Đang khai thác,Bến xe,Phạm Ngũ Lão,Bến Thành,Yes,Yes,10.770896,106.69854
